resultId,raceId,driverId,constructorId,number,grid,position,positionText,positionOrder,points,laps,time,milliseconds,fastestLap,rank,fastestLapTime,fastestLapSpeed,statusId,is_podium,qualy_position,q1,q2,q3,q1_sec,q2_sec,q3_sec,best_qualy_sec,qualy_delta_sec,year,round,prior_points,prior_position,prior_wins
24848,1042,830,9,33,3.0,3,3,3,15.0,66,+34.508,5431336,62,4,1:19.854,209.767,1,1,3.0,1:16.879,1:17.038,1:16.904,76.879,77.038,76.904,76.879,0.4129999999999967,2020,12,147.0,3,1.0
24849,1042,844,6,16,4.0,4,4,4,12.0,66,+65.312,5462140,66,7,1:20.408,208.322,1,0,4.0,1:17.421,1:17.367,1:17.090,77.42099999999999,77.367,77.09,77.09,0.6239999999999952,2020,12,63.0,8,0.0
24850,1042,842,213,10,9.0,5,5,5,10.0,65,\N,\N,65,9,1:20.551,207.952,11,0,9.0,1:17.209,1:17.367,1:17.803,77.209,77.367,77.803,77.209,0.742999999999995,2020,12,53.0,10,1.0
24851,1042,832,1,55,7.0,6,6,6,8.0,65,\N,\N,65,6,1:20.268,208.685,11,0,7.0,1:17.627,1:17.183,1:17.520,77.627,77.18299999999999,77.52,77.18299999999999,0.7169999999999845,2020,12,51.0,11,0.0
24852,1042,815,211,11,5.0,7,7,7,6.0,65,\N,\N,49,11,1:20.802,207.306,11,0,5.0,1:17.370,1:17.129,1:17.223,77.37,77.129,77.223,77.129,0.6629999999999967,2020,12,68.0,5,0.0
24853,1042,839,4,31,11.0,8,8,8,4.0,65,\N,\N,61,12,1:20.859,207.16,11,0,11.0,1:17.775,1:17.614,,77.775,77.614,,77.614,1.1479999999999961,2020,12,36.0,12,0.0
24854,1042,817,4,3,10.0,9,9,9,2.0,65,\N,\N,61,14,1:20.906,207.04,11,0,10.0,1:17.621,1:17.481,,77.621,77.481,,77.481,1.0149999999999864,2020,12,78.0,4,0.0
24855,1042,20,6,5,15.0,10,10,10,1.0,65,\N,\N,62,10,1:20.731,207.489,11,0,15.0,1:17.446,1:17.919,,77.446,77.919,,77.446,0.9799999999999898,2020,12,17.0,13,0.0
24856,1042,8,51,7,16.0,11,11,11,0.0,65,\N,\N,60,15,1:21.058,206.652,11,0,16.0,1:18.201,,,78.201,,,78.201,1.7349999999999852,2020,12,2.0,17,0.0
24857,1042,848,9,23,6.0,12,12,12,0.0,65,\N,\N,61,5,1:19.890,209.673,11,0,6.0,1:17.435,1:17.411,1:17.437,77.435,77.411,77.437,77.411,0.9449999999999932,2020,12,64.0,7,0.0
24858,1042,846,1,4,8.0,13,13,13,0.0,65,\N,\N,65,3,1:19.360,211.073,11,0,8.0,1:17.547,1:17.321,1:17.525,77.547,77.321,77.525,77.321,0.8549999999999898,2020,12,65.0,6,0.0
24859,1042,847,3,63,14.0,14,14,14,0.0,65,\N,\N,62,13,1:20.882,207.101,11,0,14.0,1:17.931,1:17.788,,77.931,77.788,,77.788,1.3219999999999885,2020,12,0.0,21,0.0
24860,1042,841,51,99,17.0,15,15,15,0.0,65,\N,\N,46,20,1:21.893,204.544,11,0,17.0,1:18.323,,,78.32300000000001,,,78.32300000000001,1.8569999999999993,2020,12,3.0,16,0.0
24861,1042,825,210,20,19.0,16,16,16,0.0,65,\N,\N,63,16,1:21.460,205.632,11,0,19.0,1:18.508,,,78.508,,,78.508,2.0419999999999874,2020,12,1.0,19,0.0
24862,1042,154,210,8,18.0,17,17,17,0.0,65,\N,\N,59,17,1:21.664,205.118,11,0,18.0,1:18.364,,,78.364,,,78.364,1.8979999999999961,2020,12,2.0,18,0.0
24863,1042,849,3,6,20.0,18,18,18,0.0,64,\N,\N,53,19,1:21.859,204.629,12,0,20.0,1:18.777,,,78.777,,,78.777,2.310999999999993,2020,12,0.0,20,0.0
24864,1042,826,213,26,13.0,19,19,19,0.0,64,\N,\N,59,8,1:20.449,208.216,12,0,13.0,1:17.841,1:17.728,,77.84100000000001,77.72800000000001,,77.72800000000001,1.2620000000000005,2020,12,14.0,14,0.0
24865,1042,840,211,18,12.0,\N,R,20,0.0,51,\N,\N,45,18,1:21.694,205.043,130,0,12.0,1:17.667,1:17.626,,77.667,77.626,,77.626,1.1599999999999966,2020,12,57.0,9,0.0
24866,1043,1,131,44,2.0,1,1,1,26.0,63,1:28:32.430,5312430,63,1,1:15.484,234.121,1,1,2.0,1:14.229,1:14.643,1:13.706,74.229,74.643,73.706,73.706,0.09700000000000841,2020,13,256.0,1,8.0
24867,1043,822,131,77,1.0,2,2,2,18.0,63,+5.783,5318213,63,2,1:15.902,232.831,1,1,1.0,1:14.221,1:14.585,1:13.609,74.221,74.58500000000001,73.609,73.609,0.0,2020,13,179.0,2,2.0
24868,1043,817,4,3,5.0,3,3,3,15.0,63,+14.320,5326750,62,4,1:17.552,227.878,1,1,5.0,1:15.474,1:14.953,1:14.520,75.474,74.953,74.52,74.52,0.9110000000000014,2020,13,80.0,4,0.0
24869,1043,826,213,26,8.0,4,4,4,12.0,63,+15.141,5327571,62,6,1:17.666,227.543,1,0,8.0,1:15.412,1:15.022,1:14.696,75.412,75.022,74.696,74.696,1.0870000000000033,2020,13,14.0,14,0.0
24870,1043,844,6,16,7.0,5,5,5,10.0,63,+19.111,5331541,62,12,1:18.173,226.067,1,0,7.0,1:15.123,1:15.017,1:14.616,75.123,75.017,74.616,74.616,1.007000000000005,2020,13,75.0,5,0.0
24871,1043,815,211,11,11.0,6,6,6,8.0,63,+19.652,5332082,49,9,1:18.084,226.325,1,0,11.0,1:15.407,1:15.061,,75.407,75.061,,75.061,1.4520000000000124,2020,13,74.0,6,0.0
24872,1043,832,1,55,10.0,7,7,7,6.0,63,+20.230,5332660,62,11,1:18.118,226.226,1,0,10.0,1:15.528,1:15.027,1:14.911,75.528,75.027,74.911,74.911,1.3020000000000067,2020,13,59.0,10,0.0
24873,1043,846,1,4,9.0,8,8,8,4.0,63,+21.131,5333561,63,8,1:18.069,226.368,1,0,9.0,1:15.274,1:15.051,1:14.814,75.274,75.051,74.814,74.814,1.2049999999999983,2020,13,65.0,7,0.0
24874,1043,8,51,7,18.0,9,9,9,2.0,63,+22.224,5334654,63,10,1:18.088,226.313,1,0,18.0,1:15.953,,,75.953,,,75.953,2.3440000000000083,2020,13,2.0,17,0.0
24875,1043,841,51,99,20.0,10,10,10,1.0,63,+26.398,5338828,61,15,1:18.794,224.286,1,0,20.0,1:16.208,,,76.208,,,76.208,2.5990000000000038,2020,13,3.0,16,0.0
24876,1043,849,3,6,19.0,11,11,11,0.0,63,+27.135,5339565,37,14,1:18.719,224.499,1,0,19.0,1:15.987,,,75.987,,,75.987,2.378,2020,13,0.0,20,0.0
24877,1043,20,6,5,14.0,12,12,12,0.0,63,+28.453,5340883,44,7,1:17.767,227.248,1,0,14.0,1:15.571,1:15.385,,75.571,75.385,,75.385,1.7760000000000105,2020,13,18.0,13,0.0
24878,1043,840,211,18,15.0,13,13,13,0.0,63,+29.163,5341593,46,13,1:18.360,225.528,1,0,15.0,1:15.822,1:15.494,,75.822,75.494,,75.494,1.8850000000000051,2020,13,57.0,11,0.0
24879,1043,154,210,8,16.0,14,14,14,0.0,63,+32.935,5345365,45,17,1:18.822,224.206,1,0,16.0,1:15.918,,,75.918,,,75.918,2.3090000000000117,2020,13,2.0,18,0.0
24880,1043,848,9,23,6.0,15,15,15,0.0,63,+57.284,5369714,63,3,1:16.177,231.991,1,0,6.0,1:15.402,1:14.745,1:14.572,75.402,74.745,74.572,74.572,0.9630000000000081,2020,13,64.0,8,0.0
24881,1043,847,3,63,13.0,\N,R,16,0.0,51,\N,\N,43,16,1:18.811,224.237,3,0,13.0,1:15.760,1:15.323,,75.76,75.32300000000001,,75.32300000000001,1.7140000000000128,2020,13,0.0,21,0.0
24882,1043,830,9,33,3.0,\N,R,17,0.0,50,\N,\N,44,5,1:17.637,227.628,29,0,3.0,1:15.034,1:14.974,1:14.176,75.034,74.974,74.176,74.176,0.5670000000000073,2020,13,162.0,3,1.0
24883,1043,825,210,20,17.0,\N,R,18,0.0,47,\N,\N,45,18,1:19.273,222.93,139,0,17.0,1:15.939,,,75.939,,,75.939,2.3299999999999983,2020,13,1.0,19,0.0
24884,1043,839,4,31,12.0,\N,R,19,0.0,27,\N,\N,22,19,1:19.606,221.998,6,0,12.0,1:15.352,1:15.201,,75.352,75.201,,75.201,1.5919999999999987,2020,13,40.0,12,0.0
24885,1043,842,213,10,4.0,\N,R,20,0.0,8,\N,\N,5,20,1:20.403,219.797,34,0,4.0,1:15.183,1:14.681,1:14.502,75.18299999999999,74.681,74.502,74.502,0.8930000000000007,2020,13,63.0,9,1.0
24886,1044,1,131,44,6.0,1,1,1,25.0,58,1:42:19.313,6139313,56,6,1:39.413,193.302,1,1,6.0,2:07.599,1:52.709,1:52.560,127.599,112.709,112.56,112.56,4.795000000000002,2020,14,282.0,1,9.0
24887,1044,815,211,11,3.0,2,2,2,18.0,58,+31.633,6170946,50,12,1:40.392,191.417,1,1,3.0,2:07.614,1:54.097,1:49.321,127.614,114.09700000000001,109.321,109.321,1.5559999999999974,2020,14,82.0,6,0.0
24888,1044,20,6,5,11.0,3,3,3,15.0,58,+31.960,6171273,53,8,1:39.662,192.819,1,1,12.0,2:03.356,1:55.169,,123.356,115.169,,115.169,7.403999999999996,2020,14,18.0,14,0.0
24889,1044,844,6,16,12.0,4,4,4,12.0,58,+33.858,6173171,47,11,1:39.961,192.242,1,0,14.0,2:04.464,1:56.696,,124.464,116.696,,116.696,8.930999999999997,2020,14,85.0,5,0.0
24890,1044,832,1,55,15.0,5,5,5,10.0,58,+34.363,6173676,56,4,1:38.754,194.592,1,0,13.0,2:07.489,1:55.410,,127.489,115.41,,115.41,7.644999999999996,2020,14,65.0,8,0.0
24891,1044,830,9,33,2.0,6,6,6,8.0,58,+44.873,6184186,53,3,1:38.431,195.231,1,0,2.0,1:57.485,1:50.293,1:48.055,117.485,110.293,108.055,108.055,0.29000000000000625,2020,14,162.0,3,1.0
24892,1044,848,9,23,4.0,7,7,7,6.0,58,+46.484,6185797,54,5,1:39.099,193.915,1,0,4.0,1:59.431,1:52.282,1:50.448,119.431,112.282,110.44800000000001,110.44800000000001,2.683000000000007,2020,14,64.0,9,0.0
24893,1044,846,1,4,14.0,8,8,8,5.0,58,+61.259,6200572,58,1,1:36.806,198.508,1,0,11.0,2:07.167,1:54.945,,127.167,114.945,,114.945,7.179999999999993,2020,14,69.0,7,0.0
24894,1044,840,211,18,1.0,9,9,9,2.0,58,+72.353,6211666,55,10,1:39.921,192.319,1,0,1.0,2:07.467,1:53.372,1:47.765,127.467,113.372,107.765,107.765,0.0,2020,14,57.0,11,0.0
24895,1044,817,4,3,5.0,10,10,10,1.0,58,+95.460,6234773,54,13,1:40.677,190.875,1,0,5.0,2:05.598,1:54.278,1:51.595,125.598,114.27799999999999,111.595,111.595,3.8299999999999983,2020,14,95.0,4,0.0
24896,1044,839,4,31,7.0,11,11,11,0.0,57,\N,\N,55,16,1:41.006,190.254,11,0,7.0,2:06.115,1:53.657,1:52.622,126.115,113.657,112.622,112.622,4.856999999999999,2020,14,40.0,12,0.0
24897,1044,826,213,26,16.0,12,12,12,0.0,57,\N,\N,53,17,1:41.019,190.229,11,0,17.0,2:09.070,,,129.07,,,129.07,21.304999999999993,2020,14,26.0,13,0.0
24898,1044,842,213,10,19.0,13,13,13,0.0,57,\N,\N,53,7,1:39.586,192.966,11,0,15.0,2:05.579,1:58.556,,125.579,118.556,,118.556,10.790999999999997,2020,14,63.0,10,1.0
24899,1044,822,131,77,9.0,14,14,14,0.0,57,\N,\N,57,2,1:38.193,195.704,11,0,9.0,2:07.001,1:53.767,1:53.258,127.001,113.767,113.25800000000001,113.25800000000001,5.493000000000009,2020,14,197.0,2,2.0
24900,1044,8,51,7,8.0,15,15,15,0.0,57,\N,\N,57,9,1:39.743,192.663,11,0,8.0,2:01.249,1:53.793,1:52.745,121.249,113.793,112.745,112.745,4.980000000000004,2020,14,4.0,16,0.0
24901,1044,847,3,63,0.0,16,16,16,0.0,57,\N,\N,51,14,1:40.814,190.616,11,0,18.0,2:10.017,,,130.017,,,130.017,22.251999999999995,2020,14,0.0,21,0.0
24902,1044,825,210,20,13.0,17,17,17,0.0,55,\N,\N,45,15,1:40.948,190.363,54,0,16.0,2:08.007,,,128.007,,,128.007,20.242000000000004,2020,14,1.0,19,0.0
24903,1044,154,210,8,17.0,\N,R,18,0.0,49,\N,\N,38,18,1:43.281,186.063,130,0,19.0,2:12.909,,,132.909,,,132.909,25.14399999999999,2020,14,2.0,18,0.0
24904,1044,849,3,6,0.0,\N,R,19,0.0,39,\N,\N,32,19,1:43.495,185.678,130,0,20.0,2:21.611,,,141.611,,,141.611,33.84599999999999,2020,14,0.0,20,0.0
24905,1044,841,51,99,10.0,\N,R,20,0.0,11,\N,\N,11,20,1:51.122,172.934,6,0,10.0,2:07.341,1:53.431,1:57.226,127.341,113.431,117.226,113.431,5.665999999999997,2020,14,4.0,17,0.0
24906,1045,1,131,44,1.0,1,1,1,25.0,57,1:59:47.515,7187515,38,3,1:32.864,209.803,1,1,1.0,1:28.343,1:27.586,1:27.264,88.343,87.586,87.264,87.264,0.0,2020,15,307.0,1,10.0
24907,1045,830,9,33,3.0,2,2,2,19.0,57,+1.254,7188769,48,1,1:32.014,211.741,1,1,3.0,1:28.885,1:28.025,1:27.678,88.885,88.025,87.678,87.678,0.4140000000000015,2020,15,170.0,3,1.0
24908,1045,848,9,23,4.0,3,3,3,15.0,57,+8.005,7195520,41,10,1:33.684,207.967,1,1,4.0,1:28.732,1:28.749,1:28.274,88.732,88.749,88.274,88.274,1.0100000000000051,2020,15,70.0,9,0.0
24909,1045,846,1,4,9.0,4,4,4,12.0,57,+11.337,7198852,53,7,1:33.588,208.18,1,0,9.0,1:29.464,1:28.877,1:28.542,89.464,88.877,88.542,88.542,1.2780000000000058,2020,15,74.0,8,0.0
24910,1045,832,1,55,15.0,5,5,5,10.0,57,+11.787,7199302,46,5,1:33.411,208.575,1,0,15.0,1:28.975,,,88.975,,,88.975,1.7109999999999985,2020,15,75.0,7,0.0
24911,1045,842,213,10,8.0,6,6,6,8.0,57,+11.942,7199457,48,16,1:34.817,205.482,1,0,8.0,1:28.971,1:29.008,1:28.448,88.971,89.008,88.44800000000001,88.44800000000001,1.1840000000000117,2020,15,63.0,10,1.0
24912,1045,817,4,3,6.0,7,7,7,6.0,57,+19.368,7206883,38,2,1:32.827,209.887,1,0,6.0,1:29.005,1:28.648,1:28.417,89.005,88.648,88.417,88.417,1.1530000000000058,2020,15,96.0,6,0.0
24913,1045,822,131,77,2.0,8,8,8,4.0,57,+19.680,7207195,28,4,1:33.352,208.706,1,0,2.0,1:28.767,1:28.063,1:27.553,88.767,88.063,87.553,87.553,0.2890000000000015,2020,15,197.0,2,2.0
24914,1045,839,4,31,7.0,9,9,9,2.0,57,+22.803,7210318,37,13,1:34.354,206.49,1,0,7.0,1:29.203,1:28.937,1:28.419,89.203,88.937,88.419,88.419,1.1550000000000011,2020,15,40.0,12,0.0
24915,1045,844,6,16,12.0,10,10,10,1.0,56,\N,\N,44,8,1:33.625,208.098,11,0,12.0,1:29.137,1:29.165,,89.137,89.16499999999999,,89.137,1.8730000000000047,2020,15,97.0,5,0.0
24916,1045,826,213,26,10.0,11,11,11,0.0,56,\N,\N,35,12,1:34.141,206.957,11,0,10.0,1:29.158,1:28.944,1:28.618,89.158,88.944,88.618,88.618,1.3539999999999992,2020,15,26.0,14,0.0
24917,1045,847,3,63,14.0,12,12,12,0.0,56,\N,\N,47,17,1:35.042,204.995,11,0,14.0,1:29.294,1:31.218,,89.294,91.218,,89.294,2.030000000000001,2020,15,0.0,21,0.0
24918,1045,20,6,5,11.0,13,13,13,0.0,56,\N,\N,41,11,1:33.861,207.575,11,0,11.0,1:29.142,1:29.149,,89.142,89.149,,89.142,1.8780000000000001,2020,15,33.0,13,0.0
24919,1045,849,3,6,20.0,14,14,14,0.0,56,\N,\N,39,15,1:34.591,205.973,11,0,20.0,1:30.182,,,90.182,,,90.182,2.9180000000000064,2020,15,0.0,20,0.0
24920,1045,8,51,7,17.0,15,15,15,0.0,56,\N,\N,43,6,1:33.573,208.213,11,0,17.0,1:29.810,,,89.81,,,89.81,2.5460000000000065,2020,15,4.0,16,0.0
24921,1045,841,51,99,16.0,16,16,16,0.0,56,\N,\N,22,14,1:34.536,206.092,11,0,16.0,1:29.491,,,89.491,,,89.491,2.227000000000004,2020,15,4.0,17,0.0
24922,1045,825,210,20,18.0,17,17,17,0.0,56,\N,\N,29,18,1:35.241,204.567,11,0,18.0,1:30.111,,,90.111,,,90.111,2.8470000000000084,2020,15,1.0,19,0.0
24923,1045,815,211,11,5.0,18,18,18,0.0,53,\N,\N,40,9,1:33.629,208.089,5,0,5.0,1:29.178,1:28.894,1:28.322,89.178,88.894,88.322,88.322,1.058000000000007,2020,15,100.0,4,0.0
24924,1045,840,211,18,13.0,\N,R,19,0.0,2,\N,\N,\N,0,\N,\N,4,0,13.0,1:28.679,1:29.557,,88.679,89.557,,88.679,1.4150000000000063,2020,15,59.0,11,0.0
24925,1045,154,210,8,19.0,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4,0,19.0,1:30.138,,,90.138,,,90.138,2.8740000000000094,2020,15,2.0,18,0.0
24926,1046,815,211,11,5.0,1,1,1,25.0,87,1:31:15.114,5475114,69,3,0:56.789,224.599,1,1,5.0,0:54.236,0:53.787,0:53.790,54.236,53.787,53.79,53.787,0.4099999999999966,2020,16,100.0,5,0.0
24927,1046,839,4,31,11.0,2,2,2,18.0,87,+10.518,5485632,75,12,0:57.350,222.402,1,1,11.0,0:54.309,0:53.995,,54.309,53.995,,53.995,0.617999999999995,2020,16,42.0,12,0.0
24928,1046,840,211,18,10.0,3,3,3,15.0,87,+11.869,5486983,85,14,0:57.388,222.255,1,1,10.0,0:54.595,0:53.840,0:54.200,54.595,53.84,54.2,53.84,0.46300000000000097,2020,16,59.0,11,0.0
24929,1046,832,1,55,8.0,4,4,4,12.0,87,+12.580,5487694,80,9,0:57.165,223.122,1,0,8.0,0:54.450,0:53.818,0:54.010,54.45,53.818,54.01,53.818,0.4409999999999954,2020,16,85.0,8,0.0
24930,1046,817,4,3,7.0,5,5,5,10.0,87,+13.330,5488444,57,6,0:56.979,223.85,1,0,7.0,0:54.388,0:53.871,0:53.957,54.388,53.871,53.957,53.871,0.4939999999999998,2020,16,102.0,4,0.0
24931,1046,848,9,23,12.0,6,6,6,8.0,87,+13.842,5488956,52,8,0:57.056,223.548,1,0,12.0,0:54.620,0:54.026,,54.62,54.026,,54.026,0.6490000000000009,2020,16,85.0,9,0.0
24932,1046,826,213,26,6.0,7,7,7,6.0,87,+14.534,5489648,80,7,0:57.001,223.764,1,0,6.0,0:54.346,0:53.856,0:53.906,54.346,53.856,53.906,53.856,0.4789999999999992,2020,16,26.0,14,0.0
24933,1046,822,131,77,1.0,8,8,8,4.0,87,+15.389,5490503,60,2,0:56.563,225.497,1,0,1.0,0:53.904,0:53.803,0:53.377,53.904,53.803,53.377,53.377,0.0,2020,16,201.0,2,2.0
24934,1046,847,131,63,2.0,9,9,9,3.0,87,+18.556,5493670,80,1,0:55.404,230.214,1,0,2.0,0:54.160,0:53.819,0:53.403,54.16,53.819,53.403,53.403,0.02599999999999625,2020,16,0.0,21,0.0
24935,1046,846,1,4,19.0,10,10,10,1.0,87,+19.541,5494655,85,11,0:57.270,222.713,1,0,15.0,0:54.194,0:54.693,,54.194,54.693,,54.194,0.8170000000000002,2020,16,86.0,7,0.0
24936,1046,842,213,10,9.0,11,11,11,0.0,87,+20.527,5495641,53,10,0:57.220,222.908,1,0,9.0,0:54.207,0:53.941,0:54.154,54.207,53.941,54.154,53.941,0.5640000000000001,2020,16,71.0,10,1.0
24937,1046,20,6,5,13.0,12,12,12,0.0,87,+22.611,5497725,56,5,0:56.905,224.141,1,0,13.0,0:54.301,0:54.175,,54.301,54.175,,54.175,0.7979999999999947,2020,16,33.0,13,0.0
24938,1046,841,51,99,14.0,13,13,13,0.0,87,+24.111,5499225,56,4,0:56.887,224.212,1,0,14.0,0:54.523,0:54.377,,54.523,54.377,,54.377,1.0,2020,16,4.0,17,0.0
24939,1046,8,51,7,18.0,14,14,14,0.0,87,+26.153,5501267,56,13,0:57.375,222.305,1,0,19.0,0:54.963,,,54.963,,,54.963,1.5859999999999985,2020,16,4.0,16,0.0
24940,1046,825,210,20,15.0,15,15,15,0.0,87,+32.370,5507484,57,16,0:57.516,221.76,1,0,16.0,0:54.705,,,54.705,,,54.705,1.3279999999999959,2020,16,1.0,19,0.0
24941,1046,851,3,89,17.0,16,16,16,0.0,87,+33.674,5508788,56,15,0:57.392,222.24,1,0,18.0,0:54.892,,,54.892,,,54.892,1.5150000000000006,2020,16,0.0,20,0.0
24942,1046,850,210,51,20.0,17,17,17,0.0,87,+36.858,5511972,56,17,0:57.742,220.892,1,0,20.0,0:55.426,,,55.426,,,55.426,2.0489999999999995,2020,16,0.0,20,0.0
24943,1046,849,3,6,16.0,\N,R,18,0.0,52,\N,\N,29,18,0:58.206,219.132,5,0,17.0,0:54.796,,,54.796,,,54.796,1.418999999999997,2020,16,0.0,20,0.0
24944,1046,830,9,33,3.0,\N,R,19,0.0,0,\N,\N,\N,0,\N,\N,3,0,3.0,0:54.037,0:53.647,0:53.433,54.037,53.647,53.433,53.433,0.055999999999997385,2020,16,189.0,3,1.0
24945,1046,844,6,16,4.0,\N,R,20,0.0,0,\N,\N,\N,0,\N,\N,4,0,4.0,0:54.249,0:53.825,0:53.613,54.249,53.825,53.613,53.613,0.2359999999999971,2020,16,98.0,6,0.0
24946,1047,830,9,33,1.0,1,1,1,25.0,55,1:36:28.645,5788645,14,2,1:40.958,198.046,1,1,1.0,1:35.993,1:35.641,1:35.246,95.993,95.64099999999999,95.24600000000001,95.24600000000001,0.0,2020,17,189.0,3,1.0
24947,1047,822,131,77,2.0,2,2,2,18.0,55,+15.976,5804621,40,3,1:41.131,197.707,1,1,2.0,1:35.699,1:35.527,1:35.271,95.699,95.527,95.271,95.271,0.024999999999991473,2020,17,205.0,2,2.0
24948,1047,1,131,44,3.0,3,3,3,15.0,55,+18.415,5807060,37,5,1:41.420,197.144,1,1,3.0,1:35.528,1:35.466,1:35.332,95.52799999999999,95.46600000000001,95.332,95.332,0.08599999999998431,2020,17,332.0,1,11.0
24949,1047,848,9,23,5.0,4,4,4,12.0,55,+19.987,5808632,42,4,1:41.227,197.52,1,0,5.0,1:36.106,1:35.654,1:35.571,96.106,95.654,95.571,95.571,0.32499999999998863,2020,17,93.0,8,0.0
24950,1047,846,1,4,4.0,5,5,5,10.0,55,+60.729,5849374,53,12,1:41.964,196.092,1,0,4.0,1:36.016,1:35.849,1:35.497,96.01599999999999,95.84899999999999,95.497,95.497,0.25099999999999056,2020,17,87.0,9,0.0
24951,1047,832,1,55,6.0,6,6,6,8.0,55,+65.662,5854307,48,11,1:41.947,196.125,1,0,6.0,1:36.517,1:36.192,1:35.815,96.517,96.19200000000001,95.815,95.815,0.5689999999999884,2020,17,97.0,7,0.0
24952,1047,817,4,3,11.0,7,7,7,7.0,55,+73.748,5862393,55,1,1:40.926,198.109,1,0,12.0,1:36.704,1:36.406,,96.70400000000001,96.406,,96.406,1.1599999999999966,2020,17,112.0,5,0.0
24953,1047,842,213,10,9.0,8,8,8,4.0,55,+89.718,5878363,53,15,1:42.474,195.116,1,0,10.0,1:36.545,1:36.282,1:36.242,96.545,96.282,96.24199999999999,96.24199999999999,0.9959999999999809,2020,17,71.0,11,1.0
24954,1047,839,4,31,10.0,9,9,9,2.0,55,+101.069,5889714,47,18,1:42.894,194.32,1,0,11.0,1:36.783,1:36.359,,96.783,96.35900000000001,,96.35900000000001,1.1129999999999995,2020,17,60.0,12,0.0
24955,1047,840,211,18,8.0,10,10,10,1.0,55,+102.738,5891383,41,9,1:41.866,196.281,1,0,8.0,1:36.502,1:36.143,1:36.046,96.50200000000001,96.143,96.04599999999999,96.04599999999999,0.799999999999983,2020,17,74.0,10,0.0
24956,1047,826,213,26,7.0,11,11,11,0.0,54,\N,\N,47,17,1:42.704,194.679,11,0,7.0,1:36.459,1:36.214,1:35.963,96.459,96.214,95.963,95.963,0.7169999999999845,2020,17,32.0,14,0.0
24957,1047,8,51,7,15.0,12,12,12,0.0,54,\N,\N,53,14,1:42.148,195.739,11,0,16.0,1:37.555,,,97.555,,,97.555,2.3089999999999975,2020,17,4.0,16,0.0
24958,1047,844,6,16,12.0,13,13,13,0.0,54,\N,\N,24,10,1:41.908,196.2,11,0,9.0,1:35.881,1:35.932,1:36.065,95.881,95.932,96.065,95.881,0.6349999999999909,2020,17,98.0,6,0.0
24959,1047,20,6,5,13.0,14,14,14,0.0,54,\N,\N,37,6,1:41.475,197.037,11,0,13.0,1:36.655,1:36.631,,96.655,96.631,,96.631,1.384999999999991,2020,17,33.0,13,0.0
24960,1047,847,3,63,16.0,15,15,15,0.0,54,\N,\N,54,20,1:43.328,193.504,11,0,18.0,1:38.045,,,98.045,,,98.045,2.7989999999999924,2020,17,3.0,18,0.0
24961,1047,841,51,99,14.0,16,16,16,0.0,54,\N,\N,29,7,1:41.675,196.65,11,0,14.0,1:37.075,1:38.248,,97.075,98.24799999999999,,97.075,1.8289999999999935,2020,17,4.0,17,0.0
24962,1047,849,3,6,18.0,17,17,17,0.0,54,\N,\N,49,16,1:42.497,195.073,11,0,20.0,1:38.443,,,98.443,,,98.443,3.1969999999999885,2020,17,0.0,21,0.0
24963,1047,825,210,20,20.0,18,18,18,0.0,54,\N,\N,50,13,1:41.999,196.025,11,0,17.0,1:37.863,,,97.863,,,97.863,2.6169999999999902,2020,17,1.0,20,0.0
24964,1047,850,210,51,17.0,19,19,19,0.0,53,\N,\N,50,8,1:41.707,196.588,12,0,19.0,1:38.173,,,98.173,,,98.173,2.9269999999999925,2020,17,0.0,23,0.0
24965,1047,815,211,11,19.0,\N,R,20,0.0,8,\N,\N,6,19,1:43.263,193.625,7,0,15.0,1:36.034,,,96.03399999999999,,,96.03399999999999,0.7879999999999825,2020,17,125.0,4,1.0
24966,1052,1,131,44,2.0,1,1,1,25.0,56,1:32:03.897,5523897,44,4,1:34.015,207.235,1,1,2.0,1:30.617,1:30.085,1:29.385,90.617,90.08500000000001,89.385,89.385,0.38800000000000523,2021,1,0.0,20,0.0
24967,1052,830,9,33,1.0,2,2,2,18.0,56,+0.745,5524642,41,2,1:33.228,208.984,1,1,1.0,1:30.499,1:30.318,1:28.997,90.499,90.318,88.997,88.997,0.0,2021,1,0.0,20,0.0
24968,1052,822,131,77,3.0,3,3,3,16.0,56,+37.383,5561280,56,1,1:32.090,211.566,1,1,3.0,1:31.200,1:30.186,1:29.586,91.2,90.186,89.586,89.586,0.5889999999999986,2021,1,0.0,20,0.0
24969,1052,846,1,4,7.0,4,4,4,12.0,56,+46.466,5570363,38,6,1:34.396,206.398,1,0,7.0,1:30.902,1:30.099,1:29.974,90.902,90.099,89.974,89.974,0.9770000000000039,2021,1,0.0,20,0.0
24970,1052,815,9,11,0.0,5,5,5,10.0,56,+52.047,5575944,44,3,1:33.970,207.334,1,0,11.0,1:31.165,1:30.659,,91.16499999999999,90.65899999999999,,90.65899999999999,1.661999999999992,2021,1,0.0,20,0.0
24971,1052,844,6,16,4.0,6,6,6,8.0,56,+59.090,5582987,39,11,1:34.988,205.112,1,0,4.0,1:30.691,1:30.010,1:29.678,90.691,90.01,89.678,89.678,0.6809999999999974,2021,1,0.0,20,0.0
